titulo,autor,lugar_produccion,fecha,extension,creditos,materias,resumen,detalles
[Plano de L'Hospitalet de Llobregat],L'Hospitalet de Llobregat,,,1 plano,,,,col.
[Plano de Mahón] : cada cosa on toca :,IDE Menorca,,,1 plano,,Recogida selectiva de residuos,,col.
[Plano de Mahón] : cada cosa on toca :,IDE Menorca,,,1 plano,,Recogida selectiva de residuos,,col.
[Plano de Salt],David Viñals Publicitat y Comunicació,,,1 plano,,Comercios,,col.
[Plano de Santiago de Compostela],Turismo de Santiago de Compostela,,,1 plano,,,,col.
[Plano de Santiago de Compostela],Turismo de Santiago de Compostela,,,1 plano,,,,col.
[Plano de Torrebesses],Torrebesses,,,1 plano,,,,col.
[Plano de Vilanova i la Geltrú],SR Associats,,,1 plano,,,,col.
[Plano del centro de Pamplona] : 948 merkatua : egoitzak eta arloak,Navarra (Comunidad Autónoma),,,1 plano,,,,col.
[Plano del centro de Pamplona] : 948 merkatua : lieus & disciplines,Navarra (Comunidad Autónoma),,,1 plano,,,,col.
[Plano del centro de Pamplona] : 948 merkatua : sedes & áreas,Navarra (Comunidad Autónoma),,,1 plano,,,,col.
[Plano oficial de Barcelona],Turisme de Barcelona,,,1 plano,,,,col.
[Plano oficial de Barcelona],Turisme de Barcelona,,,1 plano,,,,col.
[Rutas de senderismo en Porto do Son],Porto do Son,,,1 mapa,,Senderismo,,col.
[Southeastern Spain] low flying chart : Europe,España,,,1 h.,,,,col.
[Southeastern Spain] low flying chart : Europe,España,,,1 h.,,,,col.
[Southeastern Spain] low flying chart : Europe,España,,,1 h.,,,,col.
[Southwestern Spain] low flying chart : Europe,España,,,1 h.,,,,col.
[Southwestern Spain] low flying chart : Europe,España,,,1 h.,,,,col.
[Western Spain] low flying chart : Europe,España,,,1 h.,,,,col.
[Western Spain] low flying chart : Europe,España,,,1 h.,,,,col.
